(all times in ms),, Lotkavolterra,,,,,,,,,,,, Pendulum,,,,,,,,,,,, Lorenz,,,,,,,,,,,, Lorenz-ExtraOut,,,,,,,,,,,
,, Small Time,,,,,, Large Time,,,,,, Small Time,,,,,, Large Time,,,,,, Small Time,,,,,, Large Time,,,,,, Small Time,,,,,, Large Time,,,,,
0.6.0a4, 27/07/2023 18:59:35,58.6676,93.5182,0.39,0.0126,0.9633,0.0266,45.5975,1.1797,3.1403,0.0138,10.5973,0.2912,55.7416,91.5188,0.3192,0.0082,0.6436,0.015,28.7644,0.9448,2.651,0.0471,6.7978,0.2528,56.1384,88.3532,0.4677,0.0044,1.0281,0.015,85.83,3.9745,7.5308,0.1815,23.5595,0.4995,58.8041,91.3233,0.509,0.0065,1386.0843,2397.3464,106.3878,1.122,8.5241,0.354,38.2326,0.7181
0.7.0.dev7, 27/08/2023 01:11:14,4.8113,0.1391,0.3115,0.0004,0.8552,0.0036,45.1068,0.688,2.6107,0.01,9.8739,0.61,2.8775,0.0067,0.2522,0.0009,0.6097,0.003,28.9372,0.8937,2.0232,0.0052,6.13,0.1653,4.9043,0.0304,0.3955,0.0062,0.9908,0.0052,82.1498,1.0284,5.9321,0.0159,20.9002,0.4163,5.8702,0.1321,0.4181,0.0009,1183.0684,2046.0616,100.8534,0.6015,8.7392,0.1784,35.7355,0.358
0.7.0a1, 27/08/2023 01:21:31,4.559,0.062,0.3149,0.0066,0.8748,0.0195,43.6144,0.1123,2.6232,0.0313,9.2402,0.1733,2.8469,0.0036,0.252,0.0032,0.6048,0.0044,27.8211,0.1951,2.0357,0.0363,6.3501,0.0787,4.8713,0.0372,0.3889,0.0021,1.0088,0.0276,81.8194,0.1423,5.8619,0.0337,20.3528,0.1749,5.774,0.0594,0.4174,0.0006,1139.2328,1970.1475,100.0822,0.6212,7.8009,0.0816,36.294,1.2287
0.7.0a6, 28/08/2023 15:52:13,4.5831,0.0535,0.304,0.0014,0.8701,0.0066,44.4575,0.1312,2.578,0.215,10.0452,0.5722,2.8942,0.0355,0.2581,0.0066,0.6178,0.0021,28.1092,0.4533,2.015,0.0244,6.2654,0.0942,4.8829,0.0073,0.3678,0.0006,1.0106,0.0144,83.3562,0.5923,5.4591,0.0302,22.3938,0.7174,5.8152,0.0915,0.3946,0.0008,1267.8939,2192.9856,102.328,1.0445,7.0396,0.283,36.1755,0.3725
0.7.1, 30/08/2023 13:03:46,4.5783,0.0691,0.2913,0.0003,0.8521,0.0037,44.6829,0.8883,2.4223,0.0259,9.0549,0.2553,2.8797,0.0312,0.2429,0.0002,0.606,0.0057,27.9517,0.2481,1.9483,0.0099,5.9059,0.0472,4.7863,0.0076,0.3516,0.0008,0.9815,0.0151,81.9632,0.6779,5.3389,0.0114,20.6745,0.4038,5.6843,0.0111,0.3861,0.0015,1229.81,2127.0902,99.4341,0.2647,6.5017,0.2603,35.668,0.7413
0.8.0, 06/09/2023 15:00:58,4.4794,0.0786,0.2262,0.0003,0.8199,0.0021,43.1476,0.0854,2.1466,0.0018,10.1946,0.1933,2.7552,0.0105,0.1866,0.0004,0.5903,0.0024,26.9694,0.1524,1.7797,0.0257,5.9678,0.0812,4.7003,0.0324,0.2855,0.0005,0.9508,0.0055,80.1011,0.348,4.8504,0.0219,20.853,0.2461,5.5239,0.0051,0.3178,0.0014,1270.6912,2197.9259,95.6354,0.1723,5.4006,0.0797,35.099,0.8415
0.8.3, 07/10/2023 02:37:45,4.5212,0.1075,0.2681,0.0021,0.7992,0.0038,43.9629,0.3217,2.5955,0.0502,9.2842,0.4116,2.7602,0.0088,0.2146,0.0037,0.5896,0.0074,27.121,0.1858,2.0566,0.0327,5.7936,0.015,4.8923,0.0594,0.3719,0.0011,0.9807,0.0023,82.6179,0.6252,6.0628,0.0336,20.2684,0.2082,5.6639,0.0115,0.9587,0.2834,1525.4251,2635.4115,105.9372,0.3232,14.0169,0.0614,45.0599,0.8249
0.8.4, 18/10/2023 12:46:46,4.4202,0.0673,0.25,0.0004,0.8115,0.0034,43.1191,0.0775,2.4081,0.0282,10.0251,0.7074,2.7552,0.0436,0.211,0.0039,0.5987,0.0058,26.5597,0.2133,1.9887,0.0201,5.8675,0.1112,4.7007,0.0078,0.308,0.0014,0.9944,0.0238,81.1241,0.3424,5.5864,0.7125,19.9567,0.1538,5.4119,0.0106,0.3208,0.001,1322.6941,2287.9898,96.8733,2.3521,5.5968,0.1162,36.6713,0.3267
0.8.6, 13/02/2024 17:06:17,4.529,0.0708,0.2875,0.0033,0.964,0.1354,43.6531,0.0926,2.8374,0.0722,8.9517,0.2453,2.7551,0.0064,0.2243,0.0006,0.614,0.0013,27.0492,0.2018,2.1363,0.0025,5.9659,0.0384,4.6135,0.0079,0.3487,0.0003,0.9485,0.0007,79.4872,0.4035,5.9439,0.109,19.9015,0.1388,5.6296,0.0271,0.3621,0.0012,1454.8195,2516.6233,96.8326,0.5951,6.1248,0.0257,38.7549,0.4298
0.9.0, 22/05/2024 22:13:06,4.4185,0.0173,0.2704,0.001,0.8239,0.0039,44.085,0.4116,2.668,0.0093,9.1672,0.2094,2.768,0.0083,0.2131,0.0008,0.6048,0.0029,27.4433,0.1003,2.0956,0.0145,6.7046,0.1153,4.6866,0.0309,0.337,0.0008,0.9558,0.0036,80.4914,0.3251,5.7944,0.0229,20.3825,0.1789,5.5414,0.0329,0.3445,0.0016,1365.9393,2362.3685,98.7604,2.1827,6.222,0.0443,38.7668,0.8054
0.10.2, 08/11/2024 10:59:41,69.5788,112.0606,0.2889,0.0047,0.8876,0.019,46.7394,1.616,2.8167,0.0156,10.889,0.7678,55.4932,91.253,0.2294,0.0037,0.6269,0.0189,29.2544,0.9478,2.2476,0.0679,6.5125,0.2182,56.9203,90.3589,0.3629,0.0033,1.0035,0.0335,82.3765,0.9914,6.1898,0.1192,21.0103,0.4202,62.2463,97.7605,0.3806,0.0013,1647.3621,2850.1921,99.4554,2.4595,6.9598,0.3918,40.5718,2.4595
"After 0.11.0 Changes were made to functions: ""cython"" was `cyrk_ode` now is `pysolve_ivp`. ""CySolver"" was `CySolver` class method now is `cysolve_ivp`. Numba did not change.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.11.0, 08/11/2024 13:32:05,5.2024,0.4024,0.2878,0.0104,0.8329,0.0146,48.9279,1.0915,2.8651,0.0911,9.6346,0.4435,3.0034,0.0548,0.2512,0.0073,0.6391,0.0091,30.1886,1.3712,2.5126,0.0594,6.1286,0.1974,5.0243,0.0111,0.3568,0.0029,0.9418,0.0134,81.3716,0.9542,6.0864,0.2366,21.4152,0.634,5.8757,0.0795,0.3821,0.0257,1511.3296,2614.5716,103.0198,4.8289,6.7153,0.1536,40.7782,2.6646
0.11.2, 13/11/2024 09:44:47,58.5798,92.5131,0.3027,0.0073,0.9652,0.0611,50.2554,3.1065,3.0509,0.1734,11.073,0.5532,3.0001,0.0297,0.2962,0.03,0.6303,0.0107,29.3821,0.6157,2.4788,0.0442,8.6115,2.1469,54.1616,85.1339,0.3808,0.0043,1.1505,0.0435,83.2819,0.658,6.1863,0.0625,22.4879,0.1939,59.9757,93.5368,0.3924,0.0084,1633.8436,2826.6269,105.4013,5.7465,7.0494,0.0526,41.1053,0.399
0.11.3, 18/11/2024 21:58:42,53.8381,85.1332,0.2844,0.0053,0.8357,0.004,44.6139,0.5691,2.7175,0.017,9.6441,0.2775,2.8966,0.0745,0.2544,0.0105,0.6118,0.0154,27.6303,0.0867,2.4112,0.0748,6.5003,0.2024,4.8056,0.073,0.3556,0.0063,0.9397,0.0079,78.8993,0.7616,5.7215,0.0496,20.2977,0.1102,5.7503,0.0931,0.3808,0.0202,1430.3917,2474.4326,96.3635,0.9127,6.3773,0.091,39.3835,1.9905
0.11.4, 25/11/2024 13:46:04,53.6135,84.947,0.295,0.0027,0.8886,0.0461,47.7257,2.7085,3.0456,0.1566,10.3188,0.4075,2.8431,0.0316,0.2536,0.0007,0.6429,0.0073,29.1347,0.7174,2.5346,0.0408,6.6766,0.1161,5.102,0.1334,0.3688,0.0044,0.9965,0.0316,84.4449,2.4298,6.4677,0.2837,23.8316,1.0627,55.1419,85.4437,0.3982,0.0071,1543.6904,2670.4149,101.9026,1.5866,6.8547,0.1089,36.6832,0.7182
0.13.0, 03/04/2025 12:55:55,2.9067,0.057,0.2177,0.0071,0.7562,0.0143,28.2278,0.0728,2.0955,0.093,7.9319,0.1143,1.8459,0.0046,0.178,0.001,0.4912,0.0026,18.2765,0.057,1.7171,0.0026,4.8018,0.0565,3.0483,0.0043,0.2541,0.001,0.8341,0.007,51.2922,0.4225,4.1417,0.0395,17.087,0.1879,3.7097,0.0104,0.2713,0.0005,918.2371,1587.9661,62.5562,1.2156,4.6967,0.0873,30.6232,0.8954
Got a nicer computer before 0.14.0 so expect numbers to be higher in general.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.14.0, 13/08/2025 14:41:34,1.3762,0.0223,0.1174,0.0007,0.3895,0.0057,13.7936,0.423,1.1367,0.0112,4.1028,0.0961,0.8921,0.0144,0.1,0.003,0.2501,0.0016,8.695,0.1782,1.1097,0.1817,2.9841,0.14,1.5193,0.0194,0.1335,0.0021,0.4334,0.0045,25.1509,0.4155,2.2329,0.0386,8.4817,0.183,1.7856,0.0175,0.1431,0.0015,551.9198,954.6877,30.7869,1.2839,2.4053,0.0514,15.9196,0.4727
0.15.0, 13/08/2025 21:31:12, 1.3620, 0.0115, 0.1146, 0.0009, 0.3809, 0.0037, 13.3934, 0.1488, 1.1408, 0.0026, 3.8746, 0.0452, 0.8597, 0.0063, 0.0961, 0.0009, 0.2464, 0.0049, 8.5523, 0.0674, 0.9491, 0.0066, 2.4524, 0.0208, 1.4946, 0.0152, 0.1309, 0.0016, 0.4287, 0.0018, 24.7929, 0.2068, 2.1938, 0.0217, 8.3182, 0.1085, 1.7688, 0.0095, 0.1436, 0.0017, 546.5528, 945.4094, 29.5361, 0.2819, 2.3959, 0.0405, 15.2557, 0.2422
0.16.0, 24/09/2025 18:06:04, 1.4203, 0.0041, 0.1131, 0.0001, 0.3724, 0.0003, 14.0292, 0.0603, 1.1167, 0.0127, 3.7746, 0.0114, 0.8958, 0.0060, 0.0943, 0.0004, 0.2454, 0.0006, 8.9235, 0.0544, 0.9263, 0.0096, 2.4364, 0.0132, 1.6233, 0.0080, 0.1320, 0.0024, 0.4255, 0.0019, 25.5877, 0.0809, 2.1393, 0.0170, 8.0869, 0.0899, 1.8806, 0.0320, 0.1421, 0.0013, 472.2947, 816.8114, 30.0717, 0.0873, 2.2796, 0.0051, 14.2146, 0.1877
