(all times in ms),, Lotkavolterra,,,,,,,,,,,, Pendulum,,,,,,,,,,,, Lorenz,,,,,,,,,,,, Lorenz-ExtraOut,,,,,,,,,,,
,, Small Time,,,,,, Large Time,,,,,, Small Time,,,,,, Large Time,,,,,, Small Time,,,,,, Large Time,,,,,, Small Time,,,,,, Large Time,,,,,
0.6.0a4, 27/07/2023 19:01:55,1.1085,0.028,0.1259,0.0038,0.1928,0.0068,10.5592,0.1295,0.726,0.0161,1.9403,0.1159,0.5095,0.0229,0.0981,0.0039,0.1154,0.0031,5.1162,0.2334,0.4771,0.0345,0.9215,0.041,1.5993,0.0191,0.1972,0.0056,0.3029,0.0043,21.769,0.3977,1.8171,0.0565,3.9987,0.0936,1.9748,0.124,0.2101,0.0042,0.547,0.0321,25.2882,0.2939,1.9768,0.0476,7.2745,0.106
0.7.0.dev7, 27/08/2023 01:13:33,1.0344,0.0015,0.0966,0.0002,0.167,0.0005,10.2972,0.015,0.5214,0.0006,1.5239,0.0135,0.4878,0.0017,0.0772,0.0001,0.0991,0.0005,4.5979,0.0411,0.3331,0.0003,0.8044,0.0036,1.4902,0.0025,0.1425,0.0003,0.2587,0.0039,20.1369,0.0811,1.2903,0.0119,3.3198,0.0182,1.7607,0.008,0.1521,0.0002,0.4969,0.0036,24.0781,0.1145,1.3241,0.0021,6.6531,0.0005
0.7.0a1, 27/08/2023 01:23:48,1.0094,0.003,0.0955,0.0002,0.166,0.0003,10.0515,0.1271,0.5152,0.0038,1.6281,0.1728,0.4916,0.0152,0.0772,0.0003,0.1002,0.0004,4.5604,0.0592,0.3398,0.0057,0.7978,0.0034,1.503,0.0145,0.1439,0.0036,0.2601,0.0077,20.6049,0.3711,1.2741,0.0087,3.3549,0.0756,1.7522,0.0166,0.1538,0.0012,0.4985,0.0037,23.7129,0.0492,1.3207,0.0154,6.6875,0.0549
0.7.0a6, 28/08/2023 15:54:30,1.0249,0.0023,0.1009,0.0001,0.1745,0.0003,10.0953,0.0187,0.5086,0.0004,1.6063,0.0157,0.4882,0.0005,0.0831,0.0001,0.1019,0.0039,4.6144,0.0984,0.3383,0.0006,0.7983,0.0067,1.4988,0.0178,0.1394,0.0006,0.2681,0.0004,20.168,0.099,1.2133,0.0049,3.4577,0.0201,1.7582,0.0131,0.149,0.0031,0.5073,0.0059,24.8074,0.4213,1.2755,0.0208,6.5607,0.0177
0.7.1, 30/08/2023 13:06:08,1.0108,0.0108,0.093,0.0004,0.1709,0.0004,10.0508,0.0336,0.4942,0.0005,1.5619,0.0081,0.4779,0.0045,0.0741,0.0001,0.0993,0.0009,4.5178,0.0105,0.3211,0.0018,0.791,0.007,1.4697,0.0163,0.1282,0.0002,0.2644,0.0022,20.0282,0.2074,1.1535,0.0006,3.3897,0.0012,1.7311,0.0088,0.1364,0.0027,0.4774,0.0019,23.5503,0.0176,1.1954,0.0037,6.4767,0.0802
0.8.0, 06/09/2023 15:03:15,0.9615,0.0011,0.0561,0.0001,0.1602,0.0004,9.8846,0.1049,0.4796,0.001,1.4545,0.0154,0.4413,0.0005,0.0376,0.0001,0.0953,0.0001,4.3959,0.017,0.289,0.0007,0.7862,0.0168,1.4213,0.0046,0.0937,0.0005,0.2464,0.0012,19.5317,0.0414,1.1684,0.0054,3.1531,0.0143,1.6563,0.0055,0.0989,0.0018,0.4797,0.0064,22.9818,0.1217,1.2122,0.025,6.4178,0.0221
0.8.3, 07/10/2023 02:40:03,0.9727,0.0033,0.0587,0.0014,0.1625,0.0006,9.9439,0.0246,0.499,0.007,2.6214,0.0527,0.4393,0.0008,0.04,0.0006,0.1034,0.0063,4.472,0.1096,0.3114,0.0025,1.1428,0.0021,1.4298,0.0046,0.0987,0.0009,0.244,0.0019,21.2338,0.3276,1.7444,0.0077,4.39,0.0738,1.6848,0.028,0.1039,0.0003,0.4644,0.0006,25.3711,0.1346,2.2809,0.0329,7.3621,0.0222
0.8.4, 18/10/2023 12:49:04,0.9453,0.0036,0.0574,0.0012,0.1718,0.007,9.9086,0.1287,0.4833,0.0013,1.4208,0.006,0.4293,0.0016,0.0383,0.0001,0.0956,0.0006,4.2518,0.0123,0.2944,0.0001,0.7605,0.0005,1.3829,0.0014,0.0931,0.0001,0.2438,0.0003,19.2126,0.0622,1.1729,0.0003,3.1186,0.0861,1.6221,0.0111,0.0957,0,0.4634,0.0006,22.332,0.0879,1.2067,0.0012,6.1291,0.0053
0.8.6, 13/02/2024 17:08:45,0.9814,0.0156,0.0611,0.0001,0.164,0.0017,10.2798,0.4311,0.5307,0.0079,1.48,0.0021,0.4434,0.0036,0.042,0.0005,0.0991,0,4.4219,0.0575,0.3169,0.0014,0.7947,0.0034,1.4053,0.0155,0.0973,0.0004,0.2517,0.0009,19.6548,0.354,1.2133,0.0019,3.1887,0.0088,1.6764,0.0156,0.1001,0.0001,0.525,0.0036,23.9277,0.3592,1.2488,0.0017,7.2941,0.1608
0.9.0, 22/05/2024 22:15:26,0.9568,0.0401,0.0505,0.0005,0.1598,0.0029,9.3965,0.0572,0.4906,0.0023,1.4464,0.0674,0.458,0.0164,0.0339,0.0003,0.0993,0.0012,4.4166,0.0646,0.3087,0.0043,0.7972,0.0071,1.6945,0.2623,0.089,0.0012,0.2536,0.0004,19.7165,0.1345,1.1869,0.0065,3.173,0.0257,1.658,0.0074,0.0912,0.0001,0.4899,0.0083,22.9837,0.2493,1.2295,0.0061,6.4824,0.0413
0.10.2, 08/11/2024 11:02:10,0.9853,0.0169,0.0553,0.0007,0.1699,0.0033,9.9766,0.09,0.5358,0.0034,1.552,0.0278,0.4402,0.0089,0.0348,0.0008,0.1026,0.0024,4.3588,0.0575,0.3116,0.0045,0.7952,0.0149,1.4109,0.0202,0.0941,0.0009,0.2507,0.0039,19.2016,0.1355,1.2542,0.0158,3.1896,0.0388,1.6382,0.0208,0.0963,0.0011,0.4927,0.0082,22.613,0.3102,1.2996,0.0167,6.5094,0.1422
"After 0.11.0 Changes were made to functions: ""cython"" was `cyrk_ode` now is `pysolve_ivp`. ""CySolver"" was `CySolver` class method now is `cysolve_ivp`. Numba did not change.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.11.0, 08/11/2024 13:34:31, 1.0405, 0.0220, 0.0440, 0.0004, 0.1653, 0.0037, 10.6848, 0.0518, 0.4168, 0.0055, 1.5772, 0.0952, 0.4697, 0.0056, 0.0350, 0.0010, 0.1027, 0.0017, 4.5382, 0.0695, 0.2962, 0.0080, 0.8286, 0.0180, 1.5190, 0.0184, 0.0886, 0.0108, 0.3325, 0.1084, 21.0697, 0.8173, 1.0653, 0.0440, 3.3296, 0.0833, 1.7694, 0.0377, 0.0796, 0.0011, 0.5066, 0.0051, 24.3005, 0.1841, 1.0867, 0.0503, 6.9565, 0.2617
